title,text,year
Suzy Kendall,Tales that Witness Madness,1973
Suzy Kendall,Craze,1974
Suzy Kendall,Spasmo,1974
John Randolph,Seconds,1966
John Randolph,Conquest of the Planet of the Apes,1972
Gordon Mitchell,Lady Morgans Vengeance,1965
Gordon Mitchell,Three Graves for a Winchester,1966
Gordon Mitchell,Beyond the Law,1967
Gordon Mitchell,"I Am Sartana, Your Angel of Death",1969
Gordon Mitchell,Ballad of Django,1971
Gordon Mitchell,Day of Judgement,1971
Gordon Mitchell,Frankenstein 80,1972
Gordon Mitchell,Dagli archivi della polizia criminale,1973
Gordon Mitchell,Shanghai Joe,1973
Gordon Mitchell,Dr. Frankenstein’s Castle of Freaks,1974
Gordon Mitchell,La Polizia ordina: sparate a vista,1976
Gordon Mitchell,Le Coup du parapluie,1980
Gordon Mitchell,Endgame,1983
Gordon Mitchell,Rush: The Assassin,1983
Gordon Mitchell,The Mines of Kilimanjaro,1987
Gordon Mitchell,Blood Delirium,1989
Joyce Van Patten,Winter Kill,1974
Joyce Van Patten,Monkey Shines,1988
Xiro Papas,Frankenstein 80,1972
Dada Gallotti,Frankenstein 80,1972
Eugenie Besserer,To the Last Man,1933
Betty Ann Carr,Cancel My Reservation,1972
Sigrid Adrienne,Striking Distance,1993
G. Gordon Liddy,Street Asylum,1990
Cecile Aubry,Manon,1949
Jan Sterling,Mystery Street,1950
Jan Sterling,Pony Express,1953
Barrie Rice,The Hurt Locker,2009
Buck Henry,The Man Who Fell to Earth,1976
Buck Henry,Gloria,1980
Buck Henry,Eating Raoul,1982
Les Carlson,Videodrome,1983
Leslie Schofield,Star Wars Episode IV: A New Hope,1977
Leslie Schofield,Force 10 from Navarone,1978
Beth Morris,Crucible of Terror,1971
Beth Morris,Tales that Witness Madness,1973
Steven Pacey,Return to House on Haunted Hill,2007
Daveigh Chase,Donnie Darko,2001
Daveigh Chase,The Ring,2002
Daveigh Chase,S. Darko,2009
Lou Hancock,Evil Dead II,1987
Lou Hancock,Miracle Mile,1988
Busty Heart,The Dictator,2012
Kent Taylor,Satans Sadists,1969
Ika Nord,Let the Right One In,2008
Robert Hoffmann,Grand Slam,1967
Robert Hoffmann,Naked Girl Killed in Park,1972
Robert Hoffmann,Spasmo,1974
Robert Hoffmann,The Old Gun,1975
Anthony Andrews,Operation: Daybreak,1975
Anthony Andrews,The Holcroft Covenant,1985
Anthony Andrews,Hannah’s War,1988
Anthony Andrews,Haunted,1995
Carla Aulaulu,Gods of the Plague,1970
Dick Wessel,Dick Tracy vs. Cueball,1945
Dick Wessel,Unknown Island,1948
Maria Silva,The Awful Dr. Orloff,1962
Maria Silva,Kill the Wicked,1967
Maria Silva,Tombs of the Blind Dead,1971
Maria Silva,Curse of the Devil,1973
Olga Lowe,Where Eagles Dare,1968
Katy Murphy,The Cottage,2008
Rosemary Dexter,Romeo and Juliet,1964
Rosemary Dexter,For a Few Dollars More,1965
Rosemary Dexter,Deadly Sanctuary,1969
Rosemary Dexter,Cometogether,1971
Jean Rougerie,March or Die,1977
Jean Rougerie,Buffet froid,1979
Jean Rougerie,A View to a Kill,1985
Chris Violette,Diary of the Dead,2007
Yvonne Landry,The Reaping,2007
Dale Kalberg,Dont Answer the Phone,1980
Michelle Newkirk,Vendetta,1986
Ruthy Ross,The Centerfold Girls,1974
Megan Blake,Eyeborgs,2009
Mark Joy,Black Rainbow,1989
Mark Joy,Eyeborgs,2009
Ralph Morris,Toolbox Murders,2004
Rozlyn Sorrell,Eyeborgs,2009
Anna Magnani,Open City,1946
Anna Magnani,This Fugitive Kind,1959
Molly Harmon,The Woman in Black,2012
Margareth Clémenti,Medea,1969
Anna Calder-Marshall,Wuthering Heights,1970
Vanda Hudson,Circus of Horrors,1960
Dolly Haas,Broken Blossoms,1936
Dolly Haas,"I, Confess",1953
Trevyn McDowell,Mary Shelleys Frankenstein,1994
Morris Ankrum,Three Men from Texas,1940
Morris Ankrum,Along the Great Divide,1951
Morris Ankrum,The Raiders,1952
Morris Ankrum,The Man Behind the Gun,1953
Morris Ankrum,Drums Across The River,1954
Morris Ankrum,Cattle Queen of Montana,1954
Morris Ankrum,Earth vs. the Flying Saucers,1956
Morris Ankrum,Drango,1957
Morris Ankrum,Kronos,1957
Morris Ankrum,Rawhide,1961
Dyanik Zurakowska,Navajo Joe,1966
Dyanik Zurakowska,Caldron of Blood,1970
Carla Brait,The Case of the Bloody Iris,1971
Carla Brait,Torso,1973
Acquanetta,Captive Wild Woman,1943
Acquanetta,Dead Man’s Eyes,1944
Acquanetta,Jungle Woman,1944
Acquanetta,Tarzan and the Leopard Woman,1946
Sy Richardson,Cold Steel,1987
Sy Richardson,Walker,1987
Sy Richardson,Kinjite: Forbidden Subjects,1989
Sy Richardson,Street Asylum,1990
Sy Richardson,Tripwire,1990
Sy Richardson,Posse,1993
Craig Horner,See No Evil,2006
Cecily Polson,See No Evil,2006
Tiffany Lamb,See No Evil,2006
Rainell Saunders,Heat,1995
Richard Vidan,Scarecrows,1988
Richard Vidan,Auntie Lee’s Meat Pies,1993
Jane Hylton,Circus of Horrors,1960
Annalise Woods,See No Evil,2006
Evelyn Frank,Satans Sadists,1969
Helga Liné,The Blancheville Monster,1963
Helga Liné,Hercules and the Tyrants of Babylon,1964
Helga Liné,Nightmare Castle,1965
Helga Liné,Kriminal,1966
Helga Liné,The Scalawag Bunch,1970
Helga Liné,My Dear Killer,1972
Helga Liné,Horror Express,1973
Helga Liné,Horror Rises from the Tomb,1973
Helga Liné,Vengeance of the Mummy,1973
Helga Liné,The Loreleys Grasp,1973
Anika Noni Rose,Assassination Nation,2018
Kelly Jo Minter,Miracle Mile,1988
Astrid Bergès-Frisbey,I Origins,2014
Merle Oberon,The Private Life of Henry VIII,1933
Merle Oberon,Wuthering Heights,1939
Margo Kane,Unnatural & Accidental,2006
Emma Shorey,The Woman in Black,2012
Alex Cord,"A Minute To Pray, A Second to Die",1968
Alex Cord,Stiletto,1969
Alex Cord,Uninvited,1988
Alex Cord,Street Asylum,1990
Alex Cord,Hologram Man,1995
Corey Parker Robinson,See No Evil,2006
Spike Milligan,The Magnificent Seven Deadly Sins,1971
Johnny Collins,Dear God No!,2011
Johnny Collins,Frankenstein Created Bikers,2016
Dee Hennigan,Night Game,1989
Morven Christie,House of 9,2004
Morven Christie,The Sinking of the Laconia,2011
Carl Esmond,Ministry Of Fear,1944
Carl Esmond,Sundown,1941
Carl Esmond,Agent for H.A.R.M.,1966
Amy Lalonde,5ive Girls,2006
Cory Robinson,The Marine,2006
Maruschka Detmers,Hannah’s War,1988
Maruschka Detmers,Hidden Assassin,1995
Maruschka Detmers,"Mata Hari, la vraie histoire",2003
Shirley Washington,Wonder Women,1973
Denise Purceli,Deadly Weapons,1973
Denise Purceli,Double Agent 73,1974
Sol Frieder,Love and Death,1975
Kim Chase,Killing Obsession,1994
Paula Warner,Don’t Answer the Phone,1980
June Chandler,Death House,1987
Devra Korwin,Winter Kill,1974
Isabel Quibrera,La Clave 7,1999
Artie Baxter,Simon Says,2006
Robert Greygrass,Nude Nuns with Big Guns,2010
Pierre Clémenti,Belle de Jour,1967
Pierre Clémenti,Porcile,1969
Pierre Clémenti,The Designated Victim,1971
Pierre Clémenti,Sweet Movie,1974
Pierre Clémenti,Dog Day,1984
Evelina Turen,Hostel: Part III,2011
John DeMita,Brotherly Love,1985
John DeMita,Leprechaun 3,1995
John DeMita,Resident Evil: Vendetta,2017
Leslie Parrish,The Manchurian Candidate,1962
Leslie Parrish,The Giant Spider Invasion,1975
Leslie Parrish,Invisible Strangler,1976
Leslie Parrish,Logan’s Run: The Collectors,1977
Joan Marshall,Homicidal,1961
Zena Walker,The Dresser,1983
Keesha Sharp,Leprechaun Back 2 tha Hood,2003
Keesha Sharp,Titanic 666,2022
Constantine Gregory,"To the Devil, a Daughter",1976
Constantine Gregory,Night Train,2009
Constantine Gregory,6 Underground,2019
Erika Remberg,Circus of Horrors,1960
Erika Remberg,Cave of the Living Dead,1964
Roberta Vasquez,Picasso Trigger,1988
Bronwen Mantel,Pin,1988
Midori Hoshino,Female Yakuza Tale: Inquistion and Torture,1973
Tarô Bonten,Female Yakuza Tale: Inquistion and Torture,1973
Jerry Itô,Mothra,1961
Jerry Itô,Golgo 13: Assignment Kowloon,1977
Man-sik Jeong,The Tiger: An Old Hunters Tale,2015
Man-sik Jeong,The Swordsman,2020
Man-sik Jeong,Hunt,2022
Yoo-Bin Sung,The Tiger: An Old Hunters Tale,2015
Ra Mi-ran,The Host,2006
Ra Mi-ran,The Tiger: An Old Hunters Tale,2015
Fran Ryan,Eyes of Fire,1983
Fran Ryan,Quiet Cool,1986
Elizabeth Skeen,Whale Rider,2002
Kathleen Ryan,Odd Man Out,1947
Peggie Castle,Invasion USA,1952
Peggie Castle,99 River Street,1953
Peggie Castle,"I, the Jury",1953
Peggie Castle,The Long Wait,1954
Peggie Castle,Tall Man Riding,1955
Karen Kadler,It Conquered the World,1956
Alison Elliott,The Spitfire Grill,1996
Alison Elliott,The Wings of the Dove,1997
Mark Keyloun,Mikes Murder,1984
Adrián Jiménez,Narcos: Descenso,2015
Jorge Castellanos,Narcos,2015
Alexander Doncel,Narcos,2015
Daniel Infante,Narcos: The Sword of Simon Bolivar,2015
Víctor Rodríguez,Narcos: The Sword of Simon Boliver,2015
Leleti Khumalo,Hotel Rwanda,2004
Adrian Hoven,Two Undercover Angels,1969
Adrian Hoven,Martha,1974
Spider Stacy,Straight to Hell,1987
Noa Hegesh,Black Dawn,2005
Lily Chen,RoboCop 2,1990
Jenica Bergere,Superhero Movie,2008
Mara Maryl,Libido,1965
Chris Hardwick,House of 1000 Corpses,2003
Hugh Skinner,Day of the Dead,2008
Hugh Skinner,Les Miserables,2012
Hugh Skinner,Star Wars Episode VIII: The Last Jedi,2017
Hugh Skinner,The Invitation,2022
Molly Cheek,American Reunion,2012
Lance E. Nichols,The Curious Case of Benjamin Button,2008
Lance E. Nichols,The Domestics,2018
Paula Gray,The Curious Case of Benjamin Button,2008
Jon Beshara,Jeepers Creepers,2001
Peter Haber,The Girl with the Dragon Tattoo,2009
Julián Beltrán,Narcos,2015
David Kuykendall,The Alamo,1960
Killian Donnelly,Les Miserables in Concert: The 25th Anniversary,2010
Killian Donnelly,Les Miserables,2012
Fra Fee,Les Miserables,2012
Fra Fee,Pixie,2020
Kelly Reilly,Mrs. Henderson Presents,2005
Kelly Reilly,Eden Lake,2008
Kelly Reilly,Innocence,2013
Kelly Reilly,The Take,2016
Kelly Reilly,10x10,2018
Kelly Reilly,The Cursed,2021
Rosanna Yanni,Frankensteins Bloody Terror,1968
Rosanna Yanni,Count Dracula’s Great Love,1972
Marie Chambers,Street Asylum,1990
Raimund Harmstorf,Bloody Friday,1972
Raimund Harmstorf,The Call of the Wild,1972
Raimund Harmstorf,The Inglorious Bastards,1978
Raimund Harmstorf,S.A.S. San Salvador,1982
Tom Gulager,The Candidate,2010
Tom Gulager,Feast 3: Happy Finish,2009
Sindi Khambule,Tsotsi,2005
Miriam Byrd-Nethery,The Offspring,1986
Miriam Byrd-Nethery,Leatherface: The Texas Chainsaw Massacre III,1990
Cortney Palm,The Woodland Haunting 2,2006
Cortney Palm,Seance: The Summoning,2011
Cortney Palm,Silent Night,2012
Cortney Palm,Zombeavers,2014
Cortney Palm,Female Fight Club,2016
Cortney Palm,The Dark Tapes,2017
Cortney Palm,Dead Ant,2017
Courtney-Jane White,Silent Night,2012
Nicole Muñoz,Baby Sellers,2013
Nicole Muñoz,Scarecrow,2013
Nicole Muñoz,Sorority Murder,2015
Beth Humphreys,Anarchy Parlor,2015
Joey Fisher,Anarchy Parlor,2015
Claire Garvey,Anarchy Parlor,2015
Nikki Moore,Maneater,2009
Nikki Moore,Sorority Row,2009
Nikki Moore,Crawlspace,2013
Nikki Moore,Cassidy Way,2016
Jane Birkin,The Road to Katmandu,1969
Jane Birkin,Dark Places,1974
Jane Birkin,Sept morts sur ordonnance,1975
Jane Birkin,Death on the Nile,1978
Jane Birkin,La Pirate,1984
Jane Birkin,Jane B. for Agnes V,1988
Dale Fuller,Greed,1924
Dale Fuller,House of Mystery,1934
Geretta Geretta,Demons,1985
Per Oscarsson,A Dandy in Aspic,1968
Per Oscarsson,The Last Valley,1971
Per Oscarsson,Endless Night,1972
Per Oscarsson,Montenegro,1981
Deniese Payne,One False Move,1991
Robert Rietty,Sink the Bismarck!,1960
Robert Rietty,The Edgar Wallace Mystery Theatre: Time To Remember,1962
Robert Rietty,Dr. No,1962
Robert Rietty,Thunderball,1965
Robert Rietty,Barbarella,1968
Robert Rietty,Mackennas Gold,1969
Robert Rietty,The Royal Hunt of the Sun,1969
Robert Rietty,The Valley Of Gwangi,1969
Robert Rietty,Hannibal Brooks,1969
Robert Rietty,Waterloo,1970
Robert Rietty,Force 10 from Navarone,1979
Robert Rietty,For Your Eyes Only,1981
Janine Reynaud,From Istanbul: Orders to Kill,1965
Janine Reynaud,Mission to Caracas,1965
Janine Reynaud,Killers are Challenged,1966
Janine Reynaud,Operation White Shark,1966
Janine Reynaud,Ypotron: The Final Countdown,1966
Janine Reynaud,Castle of the Creeping Flesh,1968
Janine Reynaud,The Case of the Scorpion’s Tail,1971
Janine Reynaud,Human Cobras,1971
Michael Pergolani,The Inglorious Bastards,1978
Sandy Baron,Leprechaun 2,1994
Adam Biesk,Leprechaun 2,1994
Marcelo Tubert,Leprechaun 3,1995
Marcelo Tubert,Alex Cross,2012
Michel Constantin,The Southern Star,1969
Michel Constantin,Cold Sweat,1970
Michel Constantin,Un condé,1970
Michel Constantin,Violent City,1970
Michel Constantin,La Scoumoune,1972
Michel Constantin,The Inglorious Bastards,1978
E. Ray Goodwin,Alex Cross,2012
Tara Gano,The Visitors,1993
William Gargan,You Only Live Once,1937
William Gargan,The Crowd Roars,1938
Eve Brent,Female Jungle,1956
Eve Brent,Fade to Black,1980
Eve Brent,The Green Mile,1999
Franciska Töröcsik,Dont Breathe,2016
Kerry Remsen,Pumpkinhead,1988
Michel Lemoine,Castle of the Creeping Flesh,1968
Michel Lemoine,Cemetery Without Crosses,1969
Michel Lemoine,Kiss Me Monster,1969
Michel Lemoine,Two Undercover Angels,1969
Michel Lemoine,Seven Women For Satan,1976
Elaine Cassidy,The Others,2001
David Vadim,Air Force One,1997
David Vadim,Exit Wounds,2001
Toby Michaels,Sergeant Rutledge,1960
Nick Segal,Chopping Mall,1986
Riva Spier,Rabid,1977
John Abbey,Mr. Freedom,1969
Gabriela Oltean,John Q,2002
Jennifer Anglin,Save the Last Dance,2001
Audra Blaser,Wedding Daze,2006
Elizabeth Reaser,Stay,2005
Elizabeth Reaser,Ouija: Origin of Evil,2016
Elizabeth Reaser,Nightmare Cinema,2018
Marissa Ribisi,True Crime,1999
Elpidia Carrillo,The Honorary Consul,1983
Elpidia Carrillo,Under Fire,1983
Elpidia Carrillo,My Family: Mi Familia,1995
Elpidia Carrillo,Songbird,2020
Dick Simmons,Lady in the Lake,1947
Melissa Prophet,Fatal Games,1984
Alix Talton,Carnival of Crime,1962
Rebecca Martin,Kidulthood,2006
Christina Lindberg,Sex and Fury,1973
Mark Darling,Sex and Fury,1973
Marc Miles,No Country for Old Men,2007
Akemi Negishi,Half Human,1955
Akemi Negishi,Sleepy Eyes of Death 4: Sword of Seduction,1964
Gary Grossman,Leprechaun 4 In Space,1997
Tim Colceri,Leprechaun 4 In Space,1997
Forrest J Ackerman,Dracula vs. Frankenstein,1971
Forrest J Ackerman,Return of the Living Dead Part II,1988
Forrest J Ackerman,The Laughing Dead,1989
Forrest J Ackerman,Future War,1997
Forrest J Ackerman,Skinned Deep,2004
Forrest J Ackerman,The Dead Undead,2007
Tamala Jones,Confessions of a Call Girl,2006
Tamala Jones,Up in the Air,2009
Coluche,Inspector Blunder,1980
Geoffrey Keen,Treasure Island,1950
Geoffrey Keen,The Glass Cage,1955
Geoffrey Keen,Taste the Blood of Dracula,1970
Akiko Kana,Samurai Reincarnation,1981
Murielle Telio,The Nice Guys,2016
Isabelle Lajeunesse,Rabid,1977
Guy Siner,Leprechaun 4 In Space,1997
Linda MacKinnon,Feast 2: Sloppy Seconds,2008
Zasu Pitts,Greed,1924
Zasu Pitts,Sins of the Fathers,1928
Zasu Pitts,War Nurse,1930
Tina Aumont,Modesty Blaise,1966
Tina Aumont,"Man, Pride and Vengeance",1967
Tina Aumont,Corbari,1970
Tina Aumont,Torso,1973
Viva,Forbidden Zone,1980
Mariel Belanger,The Twilight Saga: Eclipse,2010
Holley Chant,Event Horizon,1997
Bif Naked,Archangel,1990
Bif Naked,House of the Dead,2003
Francesca Jarvis,Night of the Lepus,1972
Madison Iseman,Tales of Halloween,2015
Madison Iseman,The Rachels,2017
Charlotte Gainsbourg,Antichrist,2009
Charlotte Gainsbourg,Melancholia,2011
Julie Bowen,An American Werewolf in Paris,1997
Michael Kitchen,Out of Africa,1985
Michael Kitchen,The Last Contract-Sista kontraktet,1998
Tom Fairfoot,Doomsday,2008
Shane Morton,Dear God No!,2011
Shane Morton,Frankenstein Created Bikers,2016
Sheryl Gannaway,Dark Corners,2006
Nova Pilbeam,Tudor Rose,1936
Ted Sorel,From Beyond,1986
Noam Jenkins,The Statement,2003
Noam Jenkins,Saw II,2005
Paul Gutrecht,Saw,2004
Robert Bean,Creature from the Haunted Sea,1961
Larry Eudene,Nude Nuns with Big Guns,2010
Serge Gainsbourg,The Revolt of the Slaves,1960
Serge Gainsbourg,Samson,1961
Serge Gainsbourg,Mr. Freedom,1969
Serge Gainsbourg,French Intrigue,1970
Serge Gainsbourg,19 Women and Mornar,1971
Denice D. Lewis,End of Days,1999
John R. Reilly,The Story of G.I. Joe,1945
Willie Garson,Ruby,1992
Rex King,Greasers Palace,1972
Judi Meredith,Jack the Giant Killer,1962
Judi Meredith,The Night Walker,1964
Judi Meredith,Have Gun-Will Travel: Memories of Monica,1962
Kayla Ewell,10 Year Reunion,2016
Kayla Ewell,The Vampire Diaries,2009
Kayla Ewell,The Vampire Diaries,2009
Kayla Ewell,The Vampire Diaries,2017
Cal Haynes,Murphys  Law,1986
Shota Saito,Scott Pilgrim vs. the World,2010
Mary Jackson,Targets,1968
Mary Jackson,Terror at Red Wolf Inn,1972
Betty White,Lake Placid 2,2007
Betty White,Dog Gone Trouble,2021
Anne Carlisle,Liquid Sky,1982
Daryl Haney,Siege,1983
Daryl Haney,Daddy’s Boys,1988
Daryl Haney,Marked for Murder,1989
Daryl Haney,Masque of the Red Death,1989
Daryl Haney,Concealed Weapon,1994
Daryl Haney,Xtro 3: Watch the Skies,1995
Daryl Haney,Surveillance,2008
W.L. Luckey,Hollywood Boulevard,1976
Keita Saito,Touch,2005
Keita Saito,Scott Pilgrim vs. the World,2010
Carl Anthony Payne II,Feast 3: Happy Finish,2009
Karin Baal,Hannibal Brooks,1969
Mark Houghton,Snakes on a Plane,2006
Geraldine Baron,My Body Hungers,1967
Geraldine Baron,Time After Time,1979
Matt Ryan,Flypaper,2011
Ann Warn Pegg,Deadly Sins,1995
Ann Warn Pegg,Snakes on a Plane,2006
Mia Martin,The Satanic Rites of Dracula,1973
Gustav Roth,Turistas,2006
Lin Shaye,Contagion,2001
Lin Shaye,Dead End,2003
Lin Shaye,The Hillside Strangler,2004
Lin Shaye,2001 Maniacs,2005
Lin Shaye,Snakes on a Plane,2006
Lin Shaye,Insidious,2010
Lin Shaye,Chillerama,2011
Lin Shaye,The Midnight Man,2016
Lin Shaye,Dreamkatcher,2020
Lin Shaye,The Grudge,2020
Grant Williams,Showdown At Abilene,1956
Grant Williams,Brain of Blood,1971
Neda Arneric,Shaft in Africa,1973
Neda Arneric,Who’s Singing Over There?,1980
Neda Arneric,Wheels,1999
Maggie Fitzgerald,The Satanic Rites of Dracula,1973
Adam Byard,Hunky Dory,2011
Anne Libert,"Dracula, Prisoner of Frankenstein",1972
Anne Libert,Daughter of Dracula,1972
Ingrid Garbo,Count Draculas Great Love,1972
Abigail Chu,Scott Pilgrim vs. the World,2010
Mirta Miller,Count Draculas Great Love,1972
Mirta Miller,Dr. Jekyll vs. the Werewolf,1972
Mirta Miller,Vengeance of the Zombies,1973
Mirta Miller,Battle of the Amazons,1973
Mirta Miller,Eyeball,1975
Ocean Hellman,We All Fall Down,2000
Ocean Hellman,Along Came a Spider,2001
Rosine 'Ace' Hatem,Sudden Death,1995
Rosine 'Ace' Hatem,When a Stranger Calls,2006
Rosine 'Ace' Hatem,Quarantine,2008
Robinne Lee,Seven Pounds,2008
Robinne Lee,Youre Not Alone,2023
Katheryn Cain,The Pornographer,1999
Russell Balogh,Star Wars Episode IV: A New Hope,1977
Russell Balogh,Dads Army,2016
Torion Sellers,Barbershop: A Fresh Cut,2016
Terence Rigby,Mrs Caldicots Cabbage War,2002
Verity-Jane Dearsley,The Saint,1997
Martina García,Satanás,2007
Stuart McQuarrie,28 Days Later,2002
Ashley Schneider,Autopsy,2008
Ray Panthaki,28 Days Later,2002
Ricci Harnett,28 Days Later,2002
Sanjay Rambaruth,28 Days Later,2002
Junior Laniyan,28 Days Later,2002
Alejandra Lara,Narcos: Cambalache,2016
Cecil Hunt,The Giant Gila Monster,1959
Charlotte Lewis,The Golden Child,1986
Charlotte Lewis,Tripwire,1990
Charlotte Lewis,Decoy,1995
Adjoa Andoh,Brotherhood,2016
Leeshon Alexander,Brotherhood,2016
Cornell S. John,Brotherhood,2016
Frances Cuka,Henry VIII and His Six Wives,1973
Frances Cuka,Snow White: A Tale of Terror,1997
Leigh Lawson,Tess,1979
Claudia Lonow,Wacko,1982
Ursula Yovich,Australia,2008
Hugh Williams,David Copperfield,1935
Agam Darshi,Final Destination 3,2006
Agam Darshi,Snakes on a Plane,2006
Agam Darshi,The Haunting of Sorority Row,2007
Agam Darshi,2012,2009
Candice Roman,The Big Bird Cage,1972
Anya Taylor-Joy,Morgan,2016
Anya Taylor-Joy,Last Night in Soho,2021
Jack Kesy,Baywatch,2017
Jack Kesy,Juggernaut,2017
Jack Kesy,Deadpool 2,2018
Jack Kesy,Death Wish,2018
Debra Wilson,Dead 7,2016
Hanna Putnam,Nightmare Man,2006
Hanna Putnam,Feast 3: Happy Finish,2009
Valerie Van Ost,Corruption,1968
Valerie Van Ost,The Satanic Rites of Dracula,1973
Kaniehtiio Horn,The Wild Hunt,2009
Kaniehtiio Horn,Possessor,2020
Richard Eastham,Tom Sawyer,1973
Kate Hardie,The Krays,1990
Sofia Black-D'Elia,Project Almanac,2015
Jemma Dallender,Community,2012
Jemma Dallender,The Executioners,2018
Jemma Dallender,Roxxy,2018
Jemma Dallender,Armed,2018
Sonia Noemí González,Creature from the Haunted Sea,1961
Owain Yeoman,Troy,2004
Owain Yeoman,The Belko Experiment,2017
Owain Yeoman,Supergirl,2015
Owain Yeoman,Turn: Washington Spies,2017
Owain Yeoman,True Lies: Separate Pairs,2023
Robin Gammell,The Haunting of Julia,1977
Robin Gammell,Murder by Phone,1980
Alan MacNaughton,Frankenstein Created Woman,1967
Alan MacNaughton,To Serve Them All My Days Part Thirteen,1981
Zulay Henao,Grizzly Park,2008
Zulay Henao,Hostel: Part III,2011
Lyndon Smith (actress),Bleed,2016
Lyndon Smith (actress),Evil Intent,2019
John Paul (American),Dawn of the Dead,1978
Lennie Lies,Dawn of the Dead,1978
Donna Savini,Dawn of the Dead,1978
Nicholas Cortland,Frogs,1972
George Voskovec,Hamlet,1964
Jim Krut,Dawn of the Dead,1978
Larry Vaira,Dawn of the Dead,1978
Garrett Masuda,Scary Movie 4,2006
Morgan Paull,Patton,1970
Morgan Paull,"Cahill, U.S. Marshall",1973
Morgan Paull,The Last Hard Men,1976
Morgan Paull,Twilights Last Gleaming,1977
Morgan Paull,The Swarm,1978
Morgan Paull,Fade to Black,1980
Tony Buba,Dawn of the Dead,1978
Marty Schiff,Dawn of the Dead,1978
Burr DeBenning,Beach Red,1967
Burr DeBenning,The Incredible Melting Man,1977
Louise Beavers,Imitation of Life,1934
Carol Teesdale,Runaway,1984
Joe Shelby,Dawn of the Dead,1978
Joe Shelby,My Bloody Valentine,2009
Robert V. Michelucci,Dawn of the Dead,1978
Tommy LaFitte,Dawn of the Dead,1978
Ron Gibson,Dawn of the Dead,1978
Gary Peabody,Dawn of the Dead,1978
Warner Shook,Dawn of the Dead,1978
Warner Shook,Creepshow,1982
Valentine Miele,Tromeo and Juliet,1996
Valentine Miele,The Belko Experiment,2017
Nancy Friedman,Dawn of the Dead,1978
Nicholas Mastandrea,Dawn of the Dead,1978
Patrick Connor,Tromeo and Juliet,1996
William Beckwith,Tromeo and Juliet,1996
John Fiske,Tromeo and Juliet,1996
Nick Tallo,Dawn of the Dead,1978
Lee Cummings,Dawn of the Dead,1978
John Harrison,Dawn of the Dead,1978
Ralph Tallo,Dawn of the Dead,1978
May Britt,The Blue Angel,1958
May Britt,"Murder, Inc.",1960
Brandon Beemer,Fear Clinic,2015
Rooney Mara,Kubo and the Two Strings,2016
Rooney Mara,The Discovery,2017
David J. Stewart,"Murder, Inc.",1960
Josh Evans (I),Ricochet,1991
Joanna Miles,Bug,1975
Joanna Miles,The Orphan,1979
Joanna Miles,Rosencrantz and Guildenstern are Dead,1990
Joanna Miles,Judge Dredd,1995
Roy Frumkes,Dawn of the Dead,1978
Roy Frumkes,Street Trash,1987
Dennis Stewart,Cop,1988
Jon Shark,Jessis Girls,1975
Sally Julian,The Concrete Jungle,1982
Sara Venable,Martin,1977
Sara Venable,Dawn of the Dead,1978
Eduardo Antonio Garcia,No Country for Old Men,2007
Eduardo Antonio Garcia,Cornered!,2009
Joanna Roth,Rosencrantz and Guildenstern are Dead,1990
Joanna Roth,Snow White: A Tale of Terror,1997
Jeanne Lange,Blade,1973
Valerie Gaunt,The Curse of Frankenstein,1957
Valerie Gaunt,Horror of Dracula,1958
Jimmy Justice,Memorial Valley Massacre,1989
Miranda Kwok,Hustle and Heat,2003
Miranda Kwok,The Fear Chamber,2009
Barbara Meale,The House that Vanished,1973
Tim Wheater,Red Dragon,2002
Harlan Briggs,Mysterious Intruder,1946
John Alderson,Shoot Out At Medicine Bend,1957
John Alderson,The Devils Backbone,1970
John Alderson,Blazing Saddles,1974
John Alderson,The Wild Geese,1978
George Adelo,No Country for Old Men,2007
Josyane Gibert,"Dracula, Prisoner of Frankenstein",1972
Marjie Lawrence,Hands of the Ripper,1971
Mel Harris,Wanted: Dead or Alive,1987
Mel Harris,K-911,1999
Milt Thompson,Dawn of the Dead,1978
Robert Langer,Dawn of the Dead,1978
Barima McKnight,Leprechaun In The Hood,2000
Jeanne Crain,The Night God Screamed,1971
Dale Wyatt,From Beyond,1986
John Peakes,Evil Dead II,1987
Fred Kohler Jr.,Colt Comrades,1943
Rikki Fulton,Gorky Park,1983
Mel Brooks,Young Frankenstein,1974
Leila Leigh,Crawlspace,2013
Leila Leigh,The Hungover Games,2014
Allison Kyler,Maneater,2009
Allison Kyler,Chromeskull: Laid to Rest 2,2011
Shea Curry,Maneater,2009
Lacy Phillips,Maneater,2009
Michele Hicks,2 Bedroom 1 Bath,2014
Hildegarde Watson,The Fall of the House of Usher,1928
Hildegarde Watson,Lot in Sodom,1933
Nadine Reimers,Evilspeak,1981
Theresa Hancock,The Violent Years,1956
Josephine Hutchinson,"My Son, My Son",1940
Josephine Hutchinson,Ruby Gentry,1952
Josephine Hutchinson,Gun For A Coward,1957
Greg Neilson,555,1988
Scott Hermes,555,1988
Roy Koz,555,1988
Richard Orchard,555,1988
Anita Reformado,555,1988
Anne Walker,555,1988
Matthew Goldsby,Student Bodies,1981
Ellyn Stern,Jessi’s Girls,1975
Ellyn Stern,Warhead,1977
Peter Barkworth,Where Eagles Dare,1968
Nina Leon,Machete,2010
Marisa Traversi,Frankenstein ’80,1972
Valorie Curry,Blair Witch,2016
